N,position,successors,rep,settleMs,hoverMs,hoverResolved
20,0,19,1,283,16,true
20,0,19,2,118,5,true
20,0,19,3,118,16,true
20,5,14,1,128,14,true
20,5,14,2,112,16,true
20,5,14,3,127,15,true
20,10,9,1,77,14,true
20,10,9,2,79,15,true
20,10,9,3,73,15,true
20,14,5,1,59,15,true
20,14,5,2,45,16,true
20,14,5,3,58,16,true
20,19,0,1,7,15,true
20,19,0,2,9,8,true
20,19,0,3,9,14,true
