editPosition,editClass,rep,numAnalyzed,numDependentsHit,totalDependents,numUnrelatedHit,hubHit
2,hub,1,28,3,3,24,true
2,hub,2,28,3,3,24,true
2,hub,3,28,3,3,24,true
25,dependent,1,5,1,3,4,false
25,dependent,2,5,1,3,4,false
25,dependent,3,5,1,3,4,false
27,unrelated,1,3,0,3,3,false
27,unrelated,2,3,0,3,3,false
27,unrelated,3,3,0,3,3,false
